ACUTE,x,y
49,-85.2948379517,37.0963935856
0,-86.2145919804,36.761276245
96,-83.74029541,36.6057968144
108,-83.7078247073,36.7631187441
0,-84.6548538204,39.0081329348
231,-84.6311492918,39.0164680481
25,-84.2383346558,38.2214241032
401,-82.6347122192,38.4699096677
159,-84.7732696538,37.6442375183
55,-83.3696136477,37.5655708316
0,-86.4407730104,37.7664299008
0,-87.9092330931,37.1138458255
128,-88.3094711307,36.6079177853
178,-84.4666976924,39.0781211853
0,-85.1691665654,38.6794967651
0,-84.9331665041,37.3173637391
0,-87.468513489,36.7384643557
182,-87.4956512447,36.8616294865
0,-87.4513015748,36.8645706174
54,-84.2164154051,38.0116691585
49,-83.762062073,37.1617431644
42,-85.1474227907,36.6982307435
48,-88.0928039547,37.3293838501
0,-85.3728637698,36.7959785465
415,-87.0637588499,37.7794494627
0,-87.1185913091,37.7647857662
0,-83.9775009154,37.7061233523
391,-84.5122451779,38.0187416074
0,-84.5420532224,38.0464401242
0,-84.4978790289,38.0827827451
433,-84.523696899,38.0325737001
217,-84.4390716549,37.9993629456
0,-84.442245483,38.0049591067
724,-84.5077209474,38.0314826969
190,-84.5010375978,38.0426330563
25,-83.7516632085,38.4220924376
151,-82.7672653203,37.7293205258
0,-82.7471923823,37.4569549559
0,-82.7502975463,37.5790519712
161,-84.9072113039,38.1598625186
0,-84.5783843999,38.6474113466
95,-88.6520156858,36.758571625
0,-85.4946746822,37.2427558897
270,-85.8765258785,37.7115249632
0,-85.8750152584,37.7143669126
0,-85.9149475094,37.7881011966
120,-83.3138046264,36.8099441528
61,-84.2774734493,38.3834991453
0,-85.9227752683,37.1610946655
184,-87.5817413332,37.8541526799
348,-87.4931793215,37.3401107787
468,-85.6388854985,38.2385368347
0,-85.5587463377,38.2719459538
0,-85.7503738408,38.2490234375
442,-85.7510299679,38.2494926453
432,-85.7236709594,38.2157707211
127,-85.5757827754,38.3152351383
859,-85.75063324,38.2479934691
373,-85.6319198604,38.2351837161
0,-85.7092285156,38.2172966006
298,-85.7949142454,38.1783065793
0,-85.6271972661,38.2354393004
0,-85.5964279172,38.2722969052
384,-85.7447988828,38.2481742906
72,-82.8131332403,37.8153266907
0,-84.5666046147,39.0123367306
37,-84.5635757446,39.013988495
498,-84.5591659547,39.0120849605
0,-84.5942077637,39.038784027
0,-83.869804382,36.8508453368
194,-84.120124817,36.9229545593
150,-84.1090698241,37.1181297299
71,-82.6046676637,38.0928001402
0,-83.3785858155,37.163856506
90,-82.8127288818,37.1135139463
0,-84.6531143193,37.54265213
0,-88.2283248904,37.263114929
75,-86.8816070555,36.8156089785
105,-84.2930755619,37.7317581177
0,-84.2862854008,37.5764541626
63,-85.2613525395,37.5699958801
0,-88.3695373541,36.8672142025
100,-83.8078689571,38.6399116519
349,-88.626792908,37.0732917781
286,-88.6476669311,37.0507316593
0,-84.8488311772,37.756916046
49,-85.6765213009,36.6985359195
42,-83.9451751707,38.0771484373
0,-83.2658081049,37.920024872
90,-87.1892929075,37.1966857907
40,-85.5234069823,37.8617477417
0,-86.8963241577,37.4484558101
90,-85.3759994512,38.3954277036
238,-83.227783203,37.2784309384
320,-82.5222396847,37.4717597961
113,-82.2965850833,37.6765327452
231,-84.6200637818,37.0863304136
26,-84.335502624,37.3570213314
119,-83.4419174199,38.1807136539
0,-85.0672149653,37.0575103761
75,-84.5610351567,38.186237335
70,-85.2355575564,38.2089920046
0,-86.5766677856,36.6997795103
90,-85.3383102422,37.3661270142
0,-87.8216857909,36.8665809632
0,-87.9476928705,37.6282768246
313,-86.4298782352,36.9960670472
0,-86.3828887944,36.9971351624
0,-86.4465484622,36.9570007323
180,-85.9043045046,37.0114860538
211,-86.4357070927,36.9651298522
0,-84.8669204707,36.8200225827
0,-84.7231140139,38.0549011231
75,-86.2886218473,37.4723162815
0,-85.4218828179,38.412062681
